# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
158.69.112.213|9999|/Dash Core:0.14.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|8a20ab079cbd556fe3b8c49db8d74e2ee63ef70fec757819b2a1ec1ed87a4603
158.69.174.161|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|d12502347c64604e60c44f0862c069cf7361e1387b726354bef82bf879935fb7
158.69.174.162|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|ed57ce35dca941df090314e95e1a2451b41415cca7218c8dd27eb8bd91e0e070
158.69.174.163|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|062d94e8ba7135ac7603ab49cd6eb891d3898d6d76f41e548bf4717736f4a7ce
158.69.174.164|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|da835dbf2203a40fd60739c2052af43beaca8553baaf345358d36a7231a57c26
158.69.174.165|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|a9626398b59953607849fc9d7d913d43081beac68635d18cfbdf4cd38ff48e8f
158.69.174.166|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|ab5b4f2c080a9faea4d0b5b41a3dbc61ab6201b3c66f3c8d51fa6e5cacc2c3b8
158.69.174.167|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|d15d103e5b900d6783f9088dd6aaf1948e91218d1c472b0c16ce1dc1706aae86
158.69.174.168|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|e3590c14716ee39b4affd4b888d13ca04ec6ef8adc0acd9fc028fbd47f597c99
158.69.174.169|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|b0f2451f64896ac4256618686b3a82701c5325c20cc881f84a9f720f1e3b129b
158.69.174.170|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|f1fa832ea9b8ca8da5f4355d969b4c3a48d6ee2abbc6d3a12ba83bbc47bfc8de
158.69.174.175|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|a9fe925c4157079708d9788d29657bf46807aa0e25fa88a2866e40b00c854228
158.69.180.252|9999|/Dash Core:0.15.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|4295377657ea37f891724a0177d9d60f70f995b5b9c58cd4a4302f2428f09b99
158.69.212.131|9999|/Dash Core:0.14.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|a8aaceefd36bbf8f89c81a30997c45f75d6f4acc8768fa5dfd5981f595673c02
158.69.212.133|9999|/Dash Core:0.14.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|550f6e041fcda437f83f7385815175c9c0ae338c9626da08d6c53163208b28b3
158.69.212.140|9999|/Dash Core:0.14.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|8ac2d73e6b0fc7465e5ed54586a59d110105a9b7ea6d9a899dc1a08294e1b185
158.69.212.142|9999|/Dash Core:0.14.0/|70216|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR|cd6cabd93dcceb77c1f5df1e229e3fb3a92acf83ce4b07e44cfef215758114b9
159.203.0.191|9999|/Dash Core:0.15.0/|70216|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|2d2171330e8b48edbfe342d36db904124d6cb25afd72d3ffa4d6e8dd18f1d860
159.203.112.94|9999|/Dash Core:0.15.0/|70216|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|24f8878e2d6040ba3b38da7239274a41d5569702fb0d98e81cfa22e0fa168707
159.203.141.242|9999|/Dash Core:0.15.0/|70216|14061|159.203.128.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|c8c120d32dd242bca95e3755227d7d8a55d3ac301d954201e890f94a56881669
159.203.16.152|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|af16f3d5dd8d56d68657d49b176fd49b56f2a2f92a79f89fab224dff5c887d1c
159.203.18.185|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|efcfc9c401e3ed5cd4f0ed5a00d6fe764f91dbe96284b3a9f27ba3d112164454
159.203.180.40|9999|/Dash Core:0.15.0/|70216|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|05e7c57079eb8aa3f18e88b2f6f761c53f8cec38bcc0a2987fefff22df5f803f
159.203.20.131|9999|/Dash Core:0.14.0.3/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|a1c9bf2d047dd5e74ad4cc227caa884af5ab4285af4849b0ec36848523758ec9
159.203.20.221|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|0889a179f2733d9443b538f1e5fde36a6b964874eeb9c5b9e471e3c1f7884ff1
159.203.200.253|9999|/Dash Core:0.15.0/|70216|14061|159.203.192.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|2fdda6d7bad4c72c06cc8d95819702e62fe4f514a74904e606ad8f60c75547d5
159.203.21.10|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|9b02b75f1fec0e65ee24effc408a42628f07f182df6d413fd179c68fc3f9278d
159.203.23.151|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|46046c336508c81950060442a1976f0cd238f2481c0518f3b392f800f8ba314f
159.203.23.232|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|0b400a3aa2ad827e00e4a512874c0209a13649dde7944052cb3f0a52e4d62254
159.203.26.219|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|8bfc582ab9e3cc6077f37cd976fb525e03f722a16212ebff012e52f5db05a6c9
159.203.28.219|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|2b3c500c5b248caae2787cde5de5842168bd8d1cb2285761a56a0796d69630c7
159.203.29.238|9999|/Dash Core:0.15.0/|70216|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|9f539c4b802d7ec7a49cd65da54e617eb37a73a258301ee44467eb16dcd37ef2
159.203.33.254|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|3a1bf746ab1b8b9f1349979ccaee7bb4e65238e155bf8554cd2039abb1b75905
159.203.33.3|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|c8ee605f73580ec873b643f896b8a3393f58ed0f3c7e55007ee2a299e8452312
159.203.34.67|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|116a70aee1abc96ba17a0584c01e1ab80aaba854af7b16920f1568cae75e0a4e
159.203.36.130|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|97c64dfff9338e50c2ba149e671058781756f79757a7e4864a929b4671ad02b6
159.203.40.15|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|e56551c0ebfdb6f29561ff3ecb1f83a70bd9b3e39bf35dd527dbe29fe7b39a8d
159.203.40.172|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|dc140a485a909cecbe3c9cbd3177aed09640fb65ef4d6d00e1810a18c7222ba5
159.203.41.51|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|940ad1dabdb7015981470251ad7ae293c70da7be5f494f98574118d4f8dec3dd
159.203.44.216|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|e4ee551e9184c0a35cf0767a1ca503b23efcd8bd19b1c3656b7fe29b954fb959
159.203.46.191|9999|/Dash Core:0.15.0/|70216|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|93071f1b73e8268d22f0c8bfb03c94962f3a8ab4bf2c1160b2a8a28252383afa
159.203.6.101|9999|/Dash Core:0.15.0/|70216|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|806769f9ea9250fc645449be5462b47502e16f0a263bfbacbf5b0d6ee33660f4
159.203.6.57|9999|/Dash Core:0.15.0/|70216|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|3f7318dce79b5c3fd3fc79c5d49d79c9b50012dc2085cb1a862cd2658c2c110f
159.203.61.101|9999|/Dash Core:0.15.0/|70216|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|39ce4cbe2c7a5a86fed21a7a16fc5c7476e2f0cd1eddc9602d2d719470ddafed
159.203.61.192|9999|/Dash Core:0.15.0/|70216|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|81803cde842e8646ad2a5548dae4d7cdf2a910de6e87782a14207ec2067469d2
159.203.62.25|9999|/Dash Core:0.15.0/|70216|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|2889d7037edce0b743a28ed0c9d74a07fae1163167618dbdadbef58416002b73
159.203.62.79|9999|/Dash Core:0.15.0/|70216|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|e101589f41287a1947fc2fb6ce7d77ad03fc88bf7c5b571fb9c40ab0955d383f
159.203.66.81|9999|/Dash Core:0.15.0/|70216|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|078c46f598f64448707e663ce60f91f8ce2fc0a9dbecef129a2046763b05b58e
159.203.7.132|9999|/Dash Core:0.15.0/|70216|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|1e7bfea37c99ec78eedd6553aa57729c9db5072a41c8b03df30ebac5a2e2767e
159.203.7.140|9999|/Dash Core:0.15.0/|70216|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|4b9c2f2a148d1a64f81379da32663f018ea766e2abba4efa2888fda906a9df19
159.203.8.95|9999|/Dash Core:0.15.0/|70216|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|b2db355a5652e1dbc8ad2dc0f5d8d0e3c440039166dbc553dc82969f320b05b9
159.65.104.239|9999|/Dash Core:0.15.0/|70216|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|9279ca1cea10b188d599c2070b155cd4247153a18ed454a19e7f89eb0a2c4f72
159.65.118.105|9999|/Dash Core:0.15.0/|70216|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|b2b99bf400779e1a1aea78805b7917de80e6addd72883cac5af1d84f822c9db8
159.65.128.121|9999|/Dash Core:0.15.0/|70216|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|24090b02405cecdaa42fe63fdb66053af6434a191470cf70aa66f37f4fa0a2f7
159.65.131.55|9999|/Dash Core:0.15.0/|70216|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|a08ea5cf909794d8c7dea780886b1ea5d56dc0d958be13094fb257aed600fc39
159.65.140.155|9999|/Dash Core:0.15.0/|70216|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|a5098d0762628c95e6b3c5260449913b3cca227068b4f13825dacc6db6f0dcbf
159.65.151.94|9999|/Dash Core:0.15.0/|70216|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|203948208c1cec53851b21e0e0f0cc9313730ec072c5689d0d52f8f79efcc276
159.65.155.36|9999|/Dash Core:0.15.0/|70216|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|bb3342d5cec4fd9ea17d5892712a80a1052d52d6258349dfb3dbf35d75ae2000
159.65.155.91|9999|/Dash Core:0.15.0/|70216|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|9ac6cad7af01dec6c4ab80f1345ffaa15a5b22a4f486c4a5dfa53ba9e5dee840
159.65.156.216|9999|/Dash Core:0.15.0/|70216|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|cfaa18e4369af3ce1c3d49f82e466d7d6851cde66b278c3eba6a04b1bd1dbd9a
159.65.194.181|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|ff33a142df2946f18715495789223219a31adad9a535b3f0fb30a2b23400e8b1
159.65.195.0|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|e3a09c83a836ffda53f36f7277115eb3e67e53e8a334c2e427603ba40a97984a
159.65.196.21|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|eadb9f32c7f242e7330147056b95453e4604528fe6f4cf7a9cb58514f35bb70c
159.65.197.102|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|eba86092e7f250b82ca9c01af31cb9486a7c3a0c524dcd9033d902d17044ba40
159.65.197.37|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|1bb9e0c5f7b200ff9ed963cf922f1f09aeddd1bbedfb77315215ad2bd3febc6b
159.65.197.78|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|1438b98400bb24603d24a7ee37e56d70ab7c631f2008c40d566b118a24523529
159.65.197.88|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|aa2f41b6591fdb9d7b436b2d036c285e2c6ea946443bb9a8a4718c8c26c5fcad
159.65.2.7|9999|/Dash Core:0.14.0.5/|70216|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|c398da20d809db24400ac9c4183fa6c0cb0b8a4a577b0dda94186c080a0a3404
159.65.201.154|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|9ca012daf8236175b3cdc5226f124c29df9b3495fc0365c61c071ed183384ed4
159.65.202.37|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|71de63862c7ca6d627876a7197d44d26882489d0cdb61871d2b9767f660e8ee9
159.65.205.217|9999|/Dash Core:0.15.0/|70216|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|02a67594cff46dd3d7d74149e371fcd4609441db8e37ada41d1d84805c8826ee
