# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAKZQUHZF7OK3TTYXOXZLDXIXCEDYLHINML6ZNX3JIRZISSMXPQZWMZ3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCCNGMO7442YPSSBXGMJUO5NALJLVFHPT5C5YVKQQBJVBGAWNBA6GFAG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBSSUAWBZ62PMP4RYO5GZZPUSINNZ3XWOMWSGT2H7BXTS2SY7YWYMMVJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAHBV2WDI24PUVTZMKLGYLRR32FINW6IGJP7WGPXJL4QXCSXUVHM5O7K
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB2LOA25RUXEA7PWPE27NJGAVWHIYXZAKJOO4M5LZYII7XTHF5VOSEK5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDAG6I7S5QHAOSM6YC2WMJVFQWPHEZQCLUOD2KE5QNG36WP573EL4ETI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYWJWAIESGYZ4RORNYMFBJ3LG4D5OWPND4VY63LJA2H4G3FW22SH7FC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEJMXDYNVNT3Y5EWW54E5MPOA63RTLDCLOZYGAUFPO6A2BZGTBV63VI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCQVEDA3DA2256ZNTCA3NXST4WWHGH2ZB45UKKF3ENF6YCFKOUTAZPZJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GADRFVRCQBWL77IYAHR5DA32VM45J5G65X53IRHP3BFFIQXCEZVATQDP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCVLWVSHC7NK6RKLGFJGHSC6XFQWWOC2FYSYKXYKFNHTIGCFXWYSEJJW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD5SLSCCG7KXHKYE6FP5DAVILNQ53QT3LMBVG2ORQRZWNZCNW7AULHTS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQT3MY6MJKYLXKPTAX7QQIM7IJ6XNMWGWDFIOYDG72K3CZGUQ33KDPJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2MXUDRUIUAFHJM6UW6ZOF63ORPH4CAFGTSYOKKELMP7FSOAKX3M5JD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCWUEKIN6LGKIY5BI55DM6542UH2PZUKKCZDAPAKKIRZHATNGEOTR6OL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBDCM73BIHHTNGHQQGVZPRWKKNNGTPSDU25NUYDJW27S4CSXBFSQURPN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAEIAJRWVFGF5H7WYQPTMMCBPBSAT4WVZJIGNP4NZB6BB7BIJC5FADRL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDSIHE6OBJEHJ5UZZY3KVUVW25QDR3FO5A2KTI55F4Y6T2LLD7BRXP43
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFOP6NFPUFXX3LQY623IUNGI7WFB7RJETFJGPMWEKYLJN5KQHUKM55V
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC7CPIHSYXUHMTTLJUDT7BOD4WQ7UJLLZM7NEBO3KXBUIVKPEUXADWDG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCIFY7KK7GWMKFT7TVL3JZWGJLDYYG46OPHI3WWSW3V6FDBALPKDO7O3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDWWBXWHU63KARHASUKRR5SCRLTPYF4INENEJWSSUON3UP3TJNZIVKJE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBN4X3PT5A26VX3FLMV5OV44PEWKWQPAYTE2WNJKNJTKQXNPQNSY6I7Q
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFM7KYFLKRU375DNO5NF73YGVYL255XRFYSJRNRJICOV6NCV5G43QEJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHJ32APGWCAQRQGTLJ5ISZA7TOEMADUOBYY5JKK4HOAER52H7DGSTUE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDL4QPFCLB3ZKCQYMD4GR5ZHOMAXRB4HBSYF6AW24ASLZXY6NDRJM6GE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAMQ2OIG66SVNY34DIMT4BZVBWMRDTXXMTSXFGOFCYOAVMR2642WZXWI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBCG7WMU5JZBEOURNW6GC4F2UXDC3R6QEBZC4SL34GIQDLORH2RKDAQE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC62Y67FCF5OVYLHR2WGOH5UTASRETATLTH2V7VPH24CKSIMF5CB6UIO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC24BE5U3452T7IWTEO2JD7LP75GRPS2HVG37MWEGLM7IRA55BJ6RTUH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBCLNGE53QXNDNYIQ6BFDNTEQDFP4PL2U35KVQABMO2CQWBPSLKDLRY7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDP7RJX6QFXKRBGSZHI3BTHXZMED2AP35K4CGXUM477R6MLXQPHPDSKA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPFLAHA6LUU5WC7H32ZYEOGECFUTBYVQCNBEVRIGUJL3HRNRV6KWJJJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXYU4S7Y27P7OUHDFEOTDGGRTM4NMXYITBVBE4BZ53RZSV5D2OF422B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA6KCERIDD76WUSLIV3KOT6LJ5MEJ6IBGMHWDMUALG4KUTEFC6FM7GEE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCBRZHTLWQDR7VSBIT7HPGQHFVRR46IP5OLKZ4RCMTCQWALADMYUMRXR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBH7PRC4BUYGKF3AV5HHWAPZI43VGGHJ7D2CNXI2AIOLFATGTOO4EU4N
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDTQBOJLPRAPSE6KUBRIR362KZHBSZBMMOKIBF5NTWEYQXAJOTDYEDJ4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBDNNKUCVK3YOYX3XLOHJKZUSEYAZVJLNP2755FN2X5ODHO2SCAM4XBM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBLGEHLY7GX42OMQNCDU5DWVELXK6AI4BXOQ7UIN4CU47XADKKP5NGUV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBGEHNGTRM3RNJT3CLX356A3UXB6VZOCV7QBTQYIDMZTQZ5SKA7SNBXY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCAX6WJ4HYDZMHKUVXRHTAR3RT73HHBWLC4UJ26LH5ISCPYPFSXV4IHZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBD3DZFLGN63TJMPKS6O4IYWMEH3G7JM6XGCX3F4VYLSGNYE2Z5DXC43
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAAMT7H7NL7366DB7G6EUVU7YIKE3J5ECQC7AAYIZWBQ5WRKOTQDLLH7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDBW5TRBVZ4M4TDTFZCF2VHTO2CYDIMC2QLTHOGDFMXFUFZGRGQK4REE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GABNDXQVUYDX2DIVRUPZAIKOIWIZHMU74FWKUOBJ4LRMFYEYI4VPTKST
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDDT54ZVJBAWUGJM6426VHD54VBF4VRJQM4OXQSLMFI7N3TYI3SK7BDE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GATHFNOVZI4WBGNGF6VQCTJQIDID6FDS2BPGZ762NAGXHAVLRGMSQM5K
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXSWERU4VABEKLEY7LRQJEWEUUBXRU7JTATTVZDB6FXV7DR3OCLTSYU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXDSTIYVPBCSGA3F4DELQ7WRNYVBR7HRDWTVT3NWUZBEA7NSQPEUCFU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAEIYSKQGVKOJJD6TKN2DHKFS42CX2FD4YRYOH7GIEPZ6ZWALVLKIQKC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDMN7SY5MGY7SCFK7RXSNYMGAXPH5TFW3SUFRNYUCHS5IJO7A375XHJE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCSNUGFRQDKTVKZNHMHGICIEJJPT7JBIRKM5WKF5KXOYV5YARI45V2HT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAWFT4MUNASBACXG3KVGGP57A6HYAV7EZIKMROAZ34I3NEFFYTK5KKMN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDZGTI2PD7RE2VCK6LMTR2U2UKLSXTB4YQTVEV2PF2SHSMSXDGARX27
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB35KNQEA6D4H644C2MC5GTI2T2JGMOCDJCXBZE6U5ZFS2S6CJVVTW6T
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBM7GVV5LQOHV6WFCTCFPRHX3TGEF5JABJY7CFMIE7O5H2YTASL37W3N
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCXWVYDQ7HW3SZHFYW3U6IBJ2D74RQQYL7K3YEAXG6ML4F4IA3CQVBE2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYCTSM2IAI5IPG3BKVWQ2JIGX7CDMP3EE2XX2FTNUW2H3J2YMSBV4LU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCIP4HQACBOLIFIGFVPFURX7BZ3DXTSJVJ6DLFE2W7MLYRE7APQBRXTM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAJLSCRIWSYRUUXFTR7MT73ONGADOIWHGUUNDCARACWNZBZIHU7Y2WAI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBUTIIODOEH4USWZVX67AKKQ5QPNXQ52YND5CQFDBZM2WQKVFXJBM4XE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDALVCEVO25CV4D6ZZETAIQTF5OB7YPXRS6YSIRQAZDYS2KBPCAL2RPU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAMHCJNBRWT3WCEZBTPPDBG5BB52MLO4HJSSGND667KI6RH2GHBQIXUO
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGOO2UB6IEAAFWB4ZA4W5BEQZ5XRNZOD4ICPOO3Z3KZGMB2J26NWSZY
165.22.44.200|11625|v15.1.0-35-ge0c2c86b-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GBJLQW7PBY4B3JK5E6LLDUMM4XC6FSRHXTCNDOMSXZIXZKWY525FENJV
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCYTUE7K3WN5J7BXYR7NC6Y7LA5RW3Y3BR6JZSA4NZH454XLA4LSYCNV
167.99.65.57|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCN4VZZBQUSPZR5A2PUNOU7OBJPMNYIZLP774J5S62SGDOAHVZFKHCBP
173.225.183.153|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCRUVS37C23U6X6XH5EHVISG6YFGDEAA2LJE4AUG2KUD4WRT6ZCXMPXN
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC2KAEVCNIZSECYK54LKN2KCEICG7LS6KMR5Z7ETFG6OU33E3YP7ZYVC
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.198.85.124|11625|v15.1.0-12-gbcdb2305|16509|18.198.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.209.99.249|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAKSK5XUS3I7ZNZHOA427GQA6EIZEDOB7EK6PXNEREV3SKB7IKNBOPB6
18.232.123.40|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.6.153.216|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
195.201.18.59|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
195.201.86.212|11625|24dc6e0d-dirty|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC45XCMCATQLKE3BPPGEPH3ZAMSFNORG5WURQJVHQPGYZTU5LSLL3W6N
198.13.41.105|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
198.27.81.12|11625|v15.1.0|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GCM5ZTF7YKXFZ737NZ6QE7DONEPFAT4CYVR5D5QHLVADYLQQ7IFLSEC4
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GAQT2K3LDW7NJBERVQC2AYCIX5IS32LVEL55PTFJUADN5JH34MDUTHCP
213.166.50.131|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GB7UN7NRH7QHIJEURSTJS6PKGSULQ2ZHMT6PL6P6ZAW6EYLMOQJCGA5K
217.92.130.66|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GB6DATYLUHD74KQC2BN362OGXIURN3DJTGUJ4ISXQYQCSVDM52OY45QR
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA2SWL6PUN2JWS4QPERWU5CWQ5OF7MWMEWGLUGNVX45GO5FIHHWVLRBP
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GADTABEQO2DZUF5MUHRPJGY7HRTYE2OEAILB7GHEUEAOARWUJ2ZACXA2
3.120.145.172|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.120.30.214|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCRCSBMJA2WGIHXOGNVRDL5K2HQDYJGCO6UOLYLDSW6TJYEOSY32D47K
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.81.161.223|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDZDDUHOXFAWBW7FFEXZEIFYPAQI632POJUV2PH4PVSNHWOKS5QXRORP
3.87.190.100|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAZEC3SEOCQ75TMNZGQFEV57PYTEYUDH2DF47GDDQPX2QO5CSARBT3WW
3.90.31.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GCDG7RXKH3YTNUCMD7CHLMLZPVSTFIVLPCSP3DULAJBE4OBRZM2PGZWX
3.97.57.155|11625|v15.1.0-12-gbcdb2305|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.122.72.235|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDLNU5EJWSTL47W4BWXC6GGCYWHKZROCWXQIMHQ2HYL5S3TDS2QE2ARY
34.207.240.239|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.245.229.166|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.70.192.72|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWP76V3A6OEOT5BXFCKXRZVGRJM3PFUIHQVRDUBTI2WUEXROBD2QHFY
