# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GART3L6XGAJVIKC2ZW4EG2MNPMWZQS7Q3QP6MHEAVRJMUI6DDZ7QPN42
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZEBFXH2MRAAQKIZHXIVIYGGI3KYDONAFPR3V6XVMMEUTG57FSPFZ7C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOFPGZ663TUTNE6PSBUNDYC5M7RIXATFKATIMDB3PLF3RLLDGCMHNFL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCA3L63BC4XILZZX6EAYC2SRNXIHGWWYTXMTGTR4OZARBESV6YBJ3DDO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA4MLEAOOWEW54E2HFF6RZ4Q6M7UIS2CHTFTCFAQSSLLBOLAXXJRDY2G
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJ6UJSODEHLPFABTPUXUHEP77OBXDTWQZTYMPYBCNX2SZTV2PNZUK7Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHSEEOBN4JD3QO5L6DGKAHT77ZZGIRSYGLOADEAW7J5VVAU73KTEDMT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATAVL6OOSXADCX5YRXY4JZYNOVUHUI6DN544BX3JQD3K2YTSSD7GLMS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCF5RWNBBG3LBX443HGTSIXOK34TO4VNKP2RN7ZLPZGVLJTXSE34AS3U
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGZBUHLFXOKA2XL4TQOUCS4JOZUHKEQ44ZXOEWQ5INAGSA55M5SKBSX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB5DKB3YEAEMXPRVWX2R4SYOCKLJ4EGLAJM2ZJDSJXAFHVQ26ZUMYYOP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAMAPTSS22DZLMW4APTJON3YCJ5VWWSFBIXQXXNGBKKBA6TIN6BDZ2FF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBC3GX6WYT6B2SKU7ALWEFHX4XDI6WRPPXS3AAEYQ7C6V6SM7SKZJVWV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAWHNXUWFRUJHSFY7FB77OHOQ547X3RC3G76V2UDN74JG56YHXTEFJSN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3IUTVC3K32CSM4ACCAZF7NNZPEWCAKENRDJPONK3J5NCZI27OI7JJ5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2HBCOWXPGDGWYY2LBXFD2XUWQW2AI2W5PW33PX3ET4SOT2J4ZW7X7L
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBXR6YAM4Q72HFENMY5FB6QJC5MXDKWH4OQIOMAZY3U27476QO7NCGOQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCDF5RSEPDVCUATHIKUYEWOPH4PGNT5IH24YTUCHEKZEUO4ASEQN3QEC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEEVPGWHNW22RN74U7L26SJWL5UNQX7KKRGIYBVIWNU6LTQ6TL4KCWF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUHB2POOWFV6ZHGXRGKPEE232IFGZ23IIZRH742IIVGLEITDSPBQVDL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGXLZL4J6XTJLMY3JPV5XVZUGX7MDYD2GJSQTI5ZNDGKH3VEVLN2MFV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAA3AX3PS2VN4BY4GVPZRI2DKYHWS5VHVDH2CSU3RD57BYS2QQMNHIXY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALBR5DKE2HAPH4OKDD64TNH5MTQ4OXNMYFL4FUVKS2LE6TBUMQ7NEAL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWZCIRRULBW5GTV7DB5ZE6N3XU43RQSKNMAN3WE2WPYF4ICV5ZSJOW3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDCAWAP5R772ER3OW6PJZGB4WSI5YLRPPUXTV6IVCUVLKZZGJ5PDKJTF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBSZOWTJ7266M4OB2R4SPJ655R3IQQPVIBS7LSDH73UI4SNIKTEEQ5V4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4B7QNVFQPE6XGQ47XMDNZZUJNG4BTM4YU3KYCTZY7CULRWNAMOSE4V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQEHXP4ODH5FVYJAPZCIZM3GJ2KOM7ADEQQUJOR2PLR4Y4JMOY2VNCR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXKVRCJ77GXAASD4XCOPXD4BYOAU7VHKUH26VFI3GLRD6XMV2MHLJG6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHH7O6EZPIZZDPQHC4JLRLP4XCTACVDXNSVRFDWJB65IFFIQPOVJA3A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAME2SAHYRTE46YHC53LVN6J2M5OD4UEWBSJWOLBQQXEDZ75X7ZADCJE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLJUUOI2L4EF26SJ5LMVPEXNVY566HY5RUWCJBFGPAQLZYMBZCFHDFB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB6MADB6YIFFFA2JRNQHNRVSYB37LOC3FPINRIFKCRYUPLH5NWPAHFWK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBODYKYOMGRS523UUJFBE6RYXYTNZMZBKHIYQTYHAXPM536FDDSZJSW5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAJKFNXQWNZFLGX2FEEV7PDGQAMJC6QPAP5UOGKAHWIPUFA6PY44YHP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJY7JCLEFEGXI676FUR4QYVNZFLEOLKRN5IRQXYFCGKHBLNAMEJ6YDZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTURGOZAQSCT52PB57NCG7EW2K3GFPDZQF3RIY7XAF5JPQQYCMYR7IJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3W7VLLPT5JD7BJ6BWLFDGG66BSGTWYT4LU4V3X7P3M42JGDG7CWFAB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZSKBXDC3L2ERZ3KOPI2UNXPL7NO2F5ITWVTFJ7FZAIGANMYULQDVLK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABP4GZVO44NEPIF7ROFN4HI42XC2UPQVFF76DH5XQZL6ZGCUMKPOQYO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAAWSYSYRVZQFFTQMKQCNJH2KP7PRI5IIXVX7BIC7KWSCMUUJ2OF2DCV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB3IZGZWGB6L73W6IQUAIA5ESH65GLZJZE6JO4TFL3QWWYGKF2LUTO2Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBO2PNCSO6PEJYJGZSWMLJOUFEVNVMMRYRUEYELWJ6DO5PE6KYVVXAB3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTPGPQB3WW2E2W57KD6RKUBTMLVXNI57Q57GDB6P3TIOBNGHC3XXS6V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAKF4X3L7RMDHLE52ZONT23TXXWG4EAV4YIN44IKSZAEUPCO5GLT4AE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDWERLR6WXOSEHLZOMID3XWYD7YVZWJM3ALSEZYWL7UN6XAJFHHDWH6B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7ENTM6YMWTPTC3N4W3Q2JFC4GXHYOCEGMF342G6MNLWXVRG4TS3KQS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOMKTUVFVF7DCE237DDC3L2NNGFN57LK6ZUJB2LU22CBDNLK4MBQS5P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA35JUJEZ5KWF7KSFVWUVTGJ3UER77J4WS7SNVVMHHUULIRELUWUVOUP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIXNT7T6X56J25KDEUALTNWENCXMD3MKK46QTTMXSXLO5XRJ7NWU5JC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUZAZKSL6TFZ6INGXXNECBOMOKM62AZXBVCZGC7E3TBONG7OEBENP75
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOX6FOB7CWQ4KKQP4QLCHE7F6HEY3GWNJPZ2EE6VFYJB3MGG4IDSYQO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUIQ374DQDEPY3X7NMAV2UMNTUXDEYLZFI22GXFJXF3B67CY5REUFVZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZUL7PZHTRTRLEY777KXNNNYDR2D2FMTO4I2YQ65DENKREWDYRRST4Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAE7UVWVUANTUAWGWVPB3E66HBPEGBK22DBNUC3SJZJJQT2WOZG7U3LY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJSWUQ6ZYYWRYGS7IZQVYWRQFICW5YAT3XVIRDNA5CYGIMYO4Y52KMC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALMFKZ37A3RM2N2NJFFMBCJGXLIS2ZCPULBJQOMVX3MXB4OZU574VYF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYUMYGOSP7MN62KI25JGXAZHPSIZIYIWE3GS7ARQJSX57YXAAWBBLE7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTNGJNLZSIGPZQVMADLNFOXLVW42BIIQ3BPNDPHRVGDP2RWUOAT762A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCM3RRAJTPC7KCDH36AL4Q4XZMPZOEEQQO4LKEBIRODHKDXO56PTTOWJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLVGX3ESSFX7OVJLOECGE2S5BQOO3AKTJUMIIRUC5VAMWI2BYJ2OBJ7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBB6OAYI4GBXDWP6PPMECLFQHJRUWLSGBHNBXU36KURSL43OQ4Z4VJXD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCV4LCWWTMTEFXOAIKJY2PWVY76TM5Y6WP5E3TUVORKJDJD2EC2Z2OR7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOWXWKTAMP6WMW35O74CF6LB7ZSW2LSPBNVPL4V6KSN7P6LQH7RSMU2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCRKBL4KDZFHAAPA77P4XCMYUVZ4WQX4XP5WQ4UYFCYP7E2K7OFJB4UH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAZUCWEK4VCAY3BCW7KK6N4MTLTXNM4BLAERIXISBZUGS4PGPRYSBUM7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDXK6DNXFU27K4TQDHRPHNIMKTOV2KGNSTIDMNPHD4V2CMRDMI6S6XZV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAZGK5OGQN2XRUZWU4RTHBWRH5BSJ3AI7II2VSU4H7KYTGVS66IUYMN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3LA4VXI3L4R2UO5DMCC76K2KXOFS6AZ4I6FDGPF676KA4O4ICHPQ5C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMHD7LRRBQ6P7OY6A4O52AL7G5NPF72RHHU2J4Q42XJRGWFWTTXVADJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAOTWSMT2HTL3RITACANVOCAFHEYES24DRARWAYVXDNRCQYPPNY3RTJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCT4GTPUUWU6YFWBGRD5DQO7OK7H6UMT2FS234QXTLTJAI7EFM376GJW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBIGIGO5SO44T6JHQQGIU5SV6PEERXPNVGWMYTDAQAQVMCDTX2KAGCQC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLCMT74FR3PDINB77LHPKN77FTFWP25VRMWWA6FJFHF67T3ESLUQXLN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCVXNJXZM67RLAHTYUSGIVHADPZKGFUOGDD5754E5BYOFBHF5O32EGLR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANQJKHZH2EXJXTURHK7D46GMSGA2GSBP47KC5EEOCN3VXPYVR326LLS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4MZ33CUKYTQMYQI2ECCKOL3KYN32OFEVELPUATR3PHKF7TNPVQYTRQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDKI362CXQDOLV6Z6HSOCLJGWLBFFEP4SA6JNCA2NVE7N5TB4QTP7MRC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMPGRWUTMHV5PBSJBX347ANQMRPBV6BVNTMHI6HPEOXQLC4VOP7I7KI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBKY3FER2UVELOHWTGOMGHHVTVDXDDB4RCUA5XQY7XKUSVDUQRUOZNMP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOVE5G3JZMAQEOWNDNVMHXOFIJEZIMYKZOHPGUANQJNBTKLJPG55D4Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAP4KA7TGGPIVV2TRJIPZDOJMKLU6HNUWDMEYFJLRJPVMOBVAIGNWXL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDGS5VMCZPZEE5VYNITEGIN3EXRAOOG3NEKIIJENH3AQG72UKLOV76SY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTJCTW4Y3FBMSPXSUF2UV2G4EP2ZFKYZ4YZA452AAWPIX3JWCNAROO4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQCSTG4KJKI6X673VDJ2QL4U65SQTYSX3QXUZXHMWVLIOIYETMUVBRQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBD5J3NA2KZRL7R2JH65JJAZTEJQBLFNL74ESKSRO3MTFLXWLEPKI54V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC27X7XMVXFLC2VON4CJOAVAGOLTYSIYUIIQ4F2DNAKDX2N5YKJ5WUFP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJWUWKPVXWBOULCSIGQ3EIKYCA2OLVQ3AF6EEYKWX4XAEPCWYZM7YPO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAL7XUOXIA5WJ62JTBVXOBDPPSC5OXDQW64WEP6OF2LAFAETMYPNAN5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAQR72B7EMLXJA5YDEWAOPQQLKSKP2RW6NRZ3PMSXPKTEZU3L2XNHL5Z
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAM7VEGIIICR534C2Q66PWQO45WY6IQHWUKPN5VTYZEZGF4GX6JZ5XNH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDAYG6EQ4NO5UVHIHI5FVL7VIDBOAOKKISGDG7DLKDFBKD4H7HV6IRRP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOG7HNJNJBOLQFOKTKTNIY6QTJ2H3YFRFJKAUFJ2C3IXQ3VAMTAI7IC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAT43TVPSBBQN6P47XWE2XAVNTANHPTRGEJOKX75Y6RRIKNRLC3HJRPI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQVUQ44IUE27ZTYMTPQZK7QNONVOSZQLYDMOX5KFNT3UO4AL3SBKY5C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCTLHFFZBNVEKAN2HYULD7ET7WYO2MJZ6WFLI7MFBZPV6R6J43QO5HUU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDUZYLOK3NW4XYALRYCCEVSCHT2MY4VBOP7HIMIXYL2VK5WAUEP7CYPY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBFAJ2MZTYTJZA4CRQKYAFC73YZJ24AM5KQKHWTHSR6JT3VULV4LGNFG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOG6E6MHDNIIZMMOIET3J7MEQGF2UMXAEX7IVJX4254XCG4YP2ISR2Z
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCT5U2BHK5WCHVFA7TNPSO5IBTXZ5EO4RSIDUJAGWY5XO7HQBETF6EHW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBCSVY52TAMB5I6DQQBBUZ3I5EXTH7QILXCHGIWSRQCVUJ24NIHJ22GK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA2RXTWKVZE4LBN3QCSECILBSLFNKS46ZRSU2IAL53KOU2CHQGWUKP2L
