# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDV4ZD3HBTXFVG3DK5UZEDJVIYCQRUIX7I5A6XVMAMRWW6BRIDJZQ7Y6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDTHEMANLFQ7SS7XZXPQUCVDQLIQSZNVI2YXL7PJSAMQUCHIPBPOE2CF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3SFKUAF2OORT3VXKVD73T7CQY4T6H33MSU6RW7IOFNOFCBYORNH3KB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCKU2YBUBIFJXM2XEAGDUBQDOJJUCORH7F5YC263FQMZYXCEJRBG4PVQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBZSVCS7WUDTNAONOEH772VKEQQQ35V7S4RCKZILMRI623T5YLLM5E2B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC4G2OTYITMKWYLNHUBUAPBYCKEEXB4ZUCCDJBNYLH34BFFTAM5YQIUS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC5YFHINSX4L76ZS2KYWEM4BOHKWESUGEVPPT4BGKDTZ3XFTCWKCC4PA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAUZPZNNDQLGRGQGTSURETBKG63AVJVZXVBGHHQYWNROWLPBMC4NF6OV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDW2NWAP2YPA3AIBGYIXSHND6IKDIHPLRZEDQJYIAUWXLMRQTJDACSCJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2JCR6LIHYNRIPGQRX6MZLAUCE6LGHQZDKNU7XZQ6RYMWK4TX4A4AGT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBGIWDZKKKV2APDX76XULWYESH5FHANMBRX6GABSA6AGSOGUW6YBQRML
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDCY7YCU5BTMMIUP6OKIOS5MA4HN6GZ4WLXV6ERPDEBDXZU3USFKKCKS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJYDN5ELADBZZVE5IN6HTKZPQORYWDZOJKTGUMF7EBAVHA4NJKT6JXM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCPBGEZLJC7XBSAJN3YRVB7DZAC26MR5JKTM3ZRTHEHZCC4LREU75KZN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJOY6M22X22NSZZJ6GVVYCXQAVLWIJIH4PLO6DIAK2ZUFRCKH6W2EM2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBIJC53T5CPFZHZR44MAXWBLHBWSKVNDL7HSTQNRF73PGTGW6ASVNHIT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD25FAUQI7JE7B2FXIJGZTLDHNVCBJ3MOBWVXR24S7OZWQSFKES3GM2X
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVO66ZGEX4Z4O6WLVRVKA6AV2PKS6JGIXHN7CFKLNVZ2ZE3NBB6J2B4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCCCNAM6HHJITNNE2QK5DPYKFI2EFAVJUXVNPEYIL7APP5ZXH226BL57
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD4IF4NV3VBVL5LL2GZ2UPY5Y55URKHFCSYHUS7XPUXWHKU2JBCYF4QZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2LEAI26KKPOH4THFXL2BAXF3OFYGUVNPRQA3KAX3442KRNRJURCIDM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCP7INQJ57NCB6YDBS4PMZUCQSVRA4CJANJPO3WED7JJOGP6WDGTC45L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC3L3TJVP5CCXVRWL6YTOOO6ORUL3LOFYLJFX2BMQGXWRREB2AW27TZU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCVPI6FZQ4CJB7SA4BKRBMMPGXNRGNYZV7IZRGV7XTMN33TMVQTSDDK4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDA7BQGAZQNK4GLP73OBPFT5UIBQCCNFGG4EMPGBTS4YPQEQI4PLWKYJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFI72ZTIYMO5ZDKPAV2NR4MCAACGNIMNJQZ6ZXX2EH4QHQLMQKSFWHO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7Q5H7T2HZWSSVAJGTWIG573Y7MC322D5HIEZUW5HIOLKXIDHQENBE3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCADXTA456GRLZ5XSVTAXMZTDL2YRGQYEC7VJXMD6ZWKD4EGB6XRTPLL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBRC532TAOZVC5N24AUESJBFCF3FRHLBGLRCRQRSL47MFRLQTVMSZ7JC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBT5N6KFDP44BU7WM2DPPK2NHWII7ITUBCL32PUOC5VT5LCCM6JJPSMO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDOYKZS52COJBWQTB2WY36SQWVRCLPEE4PIJQAF2P5SMR53DBYC2XKPD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFSI2AQUYFZPRSWTILLBBDAAFBPMFXEIRIZCPMSTCIV4W7PHNCQVCGQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCWI3J6JG6MNIDAQTUVX3CDUQ26ZDPTFI6R3LTFFFVAM7ZWLGA2VNAS3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBYTWJ5PDNHXPYB4FCMISM4Y2PVIVYNQEFO53KGMYO5XLF3CAADFRGYC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDA5GK7I6JDYD6O6VA752IPKO73DZ62K6EF2AB6BE3K4XY6427BOORXT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCJ3GNJQQNDL3G4OO4ALQTOJZ2OTUMHHJIQJTHCVFG4T2ZC6GOQJL5AG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHVKHO6SWXJTRLCHU4ROE2MWG2ZVLISP46G6BU7WQXOYEP2FRBYQAHT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCAQET3DSLGGQETZURCJHXDRZSCLQE7BXMQ7H6MLCEX2MBFRAI6NXWQ3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3WW6CK3NLH3PLNWQ2WFARFYD5IDJCUG6LJJQJUKGLGLJTMT7ZDJ74D
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAB62674MWH6TZZZL5EPIB5URTIS6TR2E66GKRTR6QG45WAURNRNEAUD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDIK7Y46LWZJPKZJWOZ2R2LNXUPZHMKVHNFLXSE42L5L6HJT2GDYG2R2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDAXNUGOJ6KAKOYQ7J6J3LNVUIWNLPGK53OT2KKGJJL35GWGE4DBVFW5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDRI426FV5XKN5ZO2QQQSC5W2JVNMNCODLHBYQ7DOQVRJ4HNFWHNZAZN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQYQCSMZXZ4HZASDQZE3CUQ6XART4JBPYQ4MCGGNJW2HI6VJCDKBWEM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBM5JNHT6Y5H7ODWVLBNND3WACAG5PEKKIJAJTWHSCHUX4S7ILP6J5JA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCJJP2G2327VGGLUCNKU4TJDVD6JZ3QF5AUGVEVBXOPRKKQNXASEVGBA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB5IUY7K575XVISYDVPKJS6ISOS7Y6AD3IHZNAEL44Z4OMHH6M7OG2RS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAMGGLQPHAATKSWFPFTFJJSBSUHJZNL4DQXR4EVF6VB6T44MU4MO34TC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBBUDQXD6B5ZJKRL2EAMW2P2MLA5274MP3QJJEIF2GHESZPNVSLDSCBI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBOOBKYKQYLKBQW4TNX4TE42XFPHCFLS5TKSFBPHDJVHFUQLKPQB7AQN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB6KFEP4G7XP2HAA3RBDFVRJWSI2FZ7SEDETSFHVOERMY7G6HOOOGJ3Q
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJDE3V4GOMXOOZQKNETZQEG4HVZZQGM2UJF2DXYUPNNYLV26HQDCSJW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDKF4EPKFGTXZLBMLJAB26WZCW4N3ZH4AUMGWNUDVCROJO2SRMULU52O
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCUN4CJAHQZAXR4P5USRX5QWGEZDGPH6U2DBZYCP467JGBA73IZM7BHA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GALPJYL25JQ3CN4OXEGBWRGSHFSON7XLM4GEVJQ26PGZAROTADSWPBSM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEIAMDTCY3T3QV35X6EA5TIVEX33YVJASYVRHIC3G33ZFXWCFNYIG7I
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAOBEZBQ4GFOUQ3PUNACJUGPW7EFD6WMD6QLBHQ366KVI5KJG6JIDT22
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIMSOQTFY65SUMXXXA33J2VWM4IZ2UXZHXROP5IPLGNAVQGWAVIU2HM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB3E6FD66CJJWDJ7CNZYGGXBJHTBWLCPD46YUBKOANQJI3QLRQKAPZOX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDUUJCSGFGFO5AR4CUAZJD6K544H6JUVVY7NXVEOACN4RDQXQB65LTO5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQT2C4SMVGBSCMFIFGYLD6CNV7OIIUVVI235U36POONZMJ6VVXV2VGP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDHJGJ7OSWHT7GV7JRJVJAXH4O4GSXQX34MZ5UCMLT2I6S7ZKWCP7MAO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBM2IUS7KZAGTTKVEAM2VEWZUB5KMSAZ3HNNJOMYGR5KZNWM2IHBEVUC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYTJSOPLDTKDM2DRGBYBLP5QY4Y37KPKFZBWTQHWKOVO4W3KUMJV52H
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GASZMGN64W57WKVLLPAIDKOAH5Z4FTSOXE374BVUXO325UUYZAW3H3PG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJ6GFHBALRNZW5NJIWNZ6VB54FVCWOEIEIXKHISEJMMO3NBIZG45RGF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAC3SQGNQILUF76YTUF3P4AWYL3T6SFJU7575BR2OT254SQ6KYJISEE6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBAUUDD3YMJQ3ILIS7OSIXFBEHGNXJRTZ4EFALSTYP2LUSBBLRVGMAAU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBAFGMZYD74F7Y6DLMZYAZ7OPBQS4S47FLKU4ERXLFARC34V6X6CE4BA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB3CZ5RWUHWSCQ7GYFNETRWTGHPKPCRR7ZZOFJS6XJ3UURTHP7QIVHZP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBNFZJHXDVQHZJWAHYIXZHKNGNCJWFP7SKGUVO2TMG4SZWDM5RT2ZQTA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDG35JWWUB5G37ICGBGSQQ2IWKBP3XYFFYNB7LPPXYHIVK432V5LBFKV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GARDCDN6HCTAU65HUGSPU2WFBL2XE7M7CGMYW2XVIHPFKUKI5TFE7KFA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD53EJ2WL5VFEGT2SF2RTVYFWQDMPSHYRPMTO37O43DMYX64K2GPS43R
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDHQ3FLS5NX74ARTULN3SXP5THJVKEKYKTEDASI3SIIOBB5FVVXRCF7V
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB2JM6STFQGVCKRBJ2LJQKE35CABE6W5FSFUR6W5QZOQRFECZJK5MSO5
161.35.27.133|11625|v15.0.0-60-g418e76c2|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGOO2UB6IEAAFWB4ZA4W5BEQZ5XRNZOD4ICPOO3Z3KZGMB2J26NWSZY
165.22.44.200|11625|v15.1.0-35-ge0c2c86b-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GBJLQW7PBY4B3JK5E6LLDUMM4XC6FSRHXTCNDOMSXZIXZKWY525FENJV
167.99.190.108|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCYTUE7K3WN5J7BXYR7NC6Y7LA5RW3Y3BR6JZSA4NZH454XLA4LSYCNV
167.99.65.57|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GCN4VZZBQUSPZR5A2PUNOU7OBJPMNYIZLP774J5S62SGDOAHVZFKHCBP
173.225.183.153|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|24dc6e0d|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDFCJ7PMP7NMGDAOHPY65N5SWU4XZPEA3EAAPUQ7MDD6ZJ7IWDZSHOWR
178.63.93.246|11625|24dc6e0d|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GCRUVS37C23U6X6XH5EHVISG6YFGDEAA2LJE4AUG2KUD4WRT6ZCXMPXN
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC2KAEVCNIZSECYK54LKN2KCEICG7LS6KMR5Z7ETFG6OU33E3YP7ZYVC
18.181.177.49|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GAD5XE7XU3ZBTUJ3P3HRNT3PLVVSCI4H2B552Z3OQRSHLK64RYKSNN4C
18.181.208.217|11625|v15.0.0-7-g57ee7a5|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GD4LLBR5YTHL2ZJHPGDEKMCGHU5RTLSF5CYPU3PN5ZOY4ESFVVAZYFA3
18.198.85.124|11625|v15.1.0-12-gbcdb2305|16509|18.198.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.209.99.249|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GAKSK5XUS3I7ZNZHOA427GQA6EIZEDOB7EK6PXNEREV3SKB7IKNBOPB6
18.232.123.40|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
188.6.153.216|11625|v15.0.0|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
195.201.18.59|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
195.201.86.212|11625|24dc6e0d-dirty|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC45XCMCATQLKE3BPPGEPH3ZAMSFNORG5WURQJVHQPGYZTU5LSLL3W6N
198.13.41.105|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
198.27.81.12|11625|v15.1.0|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR|GBZFVHIF3Y6YJTYRS3AEZ6WB72XE2K7WCXQUYUOAX2544H453GH7X3BB
207.154.252.2|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|GCM5ZTF7YKXFZ737NZ6QE7DONEPFAT4CYVR5D5QHLVADYLQQ7IFLSEC4
213.133.100.8|11625|24dc6e0d|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GAQT2K3LDW7NJBERVQC2AYCIX5IS32LVEL55PTFJUADN5JH34MDUTHCP
213.166.50.131|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|24dc6e0d|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GADQMIZ7WRX6O7GNAEHQ5XU2JQCHVGWR7OWNDWKNTBWFPNES7UFWG6DG
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCXMNMH2JLA5ZUNMGVYS2N6MHCIDQ2QYCN6UO52TELWAXAMOQF2J6ISP
217.23.150.197|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GB7UN7NRH7QHIJEURSTJS6PKGSULQ2ZHMT6PL6P6ZAW6EYLMOQJCGA5K
217.92.130.66|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAZ6CVXQFMHGQOYL53M2ARQQ3V3LQOV3K3O32LUDYFHMQXXN55FFC4IH
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCKH3WY3TFVKFUNUR7OZVMKN3WBGX5C4AZENXVOPTKYHRMBQUIT4CGKU
3.113.72.30|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GB6DATYLUHD74KQC2BN362OGXIURN3DJTGUJ4ISXQYQCSVDM52OY45QR
