# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAO4EQUWPRNLAWJ5WLCMU35FE6UYYZM26P5OI6HNABQ3SYYW4CVV2USG
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCLIHTLP2CF4J63T4M55MNFU3SMLQ6GWUTLTUWHBHZ3D4SM2YKCJ3NYN
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDA3YVG5V7H3UTEQLBORTTXAVQ2T4HW4XABHGPD3SK3QEDT3Q6JEQLJW
161.35.84.240|11625|v10.0.0-1991-gb59dfb04-dirty|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBNHSQCRBSUXJMEUQDTTH2IZ3H4OJAHVCRAVJHZXPYEV65E2LPSUPJHT
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GD3VFHXRJSWPGXCAB7FFOKTFWWFZA7SRXR26D7SYPYOUZ4C27JBV7DLS
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GB2MKF7S52GYLS4RT52N2MDBYQ243TQ6LI36QKNGUTJB7TRQZTJ6YMXQ
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBBERG2KJSL56IILPLJV7IQH4BRRDVFAPMZTEYS42FP3JZBOGD2DHQ5F
167.71.190.155|11625|v10.0.0-1991-gb59dfb04-dirty|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GDAJC23K7RPYATJUXQEBUFSW7TIZTJOISYFADVL6WQXQCMDQGFNB7OIO
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDBOY7PIDVURYXLBDNNMSMQG2NBLYJ5SQN2CVEUHM3243U3D7TVAFMZE
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.141.191.4|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GASFGMILFIXYTEL6TQKZYV6S2TXH235KJC56Y4SZEKQF7Q2OKGJ4EUWR
18.181.177.49|11625|v14.1.1-49-g8114b28|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBUHF3R3LEZHXL62IO2PTTNX75MYI7EC55226J5P4HVZ546IL4MSWFZW
18.195.203.181|11625|v15.0.0|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v15.0.0|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
188.166.84.247|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
195.201.18.59|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
198.13.41.105|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GCC37MCFCMLVGSIMCE6XST2WZMUPE7MGX2JNHC25MH3JICA7GPOH27RO
213.166.50.131|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|796f08a5-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GA4LG3X6OMIZ3RDHC4RKEKV4NOG5U3RRC62HXLWAQX4EOIRXLJ5CWILJ
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBZYZFFPT5QCGSL4KWFYNKUZM6UFMZTY3SNSBG4SSPGOLGKT3ZTHXTL3
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDBKWBGGIYOWAAERZ7GL7RYTKWQHBID6Q76OEWABNUQHXPVRRX6PE52E
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDHHPESNL6VSBPUAFQWM4YOJ3W77GCN6ORJZ3AE62QO2CBREJIE2AIY5
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAHKHUGW2JZP4FSTUWZIXXPKA7XGL5Y43SJTC34GD6TC4RB2VAWLKUQZ
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDZQHRDTD3ARY5CIYBYOJX5XEURBMZ2V5CXR7SUMXHWOKZR26TZTNHMI
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBHPZJQTNJOW6VXSTLEAFCZMHA7LPYTCMQM2MDZBWQC6D3O2IQOSUMST
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDLR5TLCBPTH4RKSBYN6WSJPJEWZH7NOBBXHADWP4QOFBIPNUNDGZEJ7
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDZU54GSXFPQXZ5OANHEWNULN76TUYMMYJUPU7WVNOERQBUMD3YBW5E4
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GAKB3TH6EEUGKUPBULKOA4YB2WKFVGHAIHXHHTTUVBZMKDR32QYOKVKE
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GBUUBIERH6YSHNYJDYWOJX7A2GC5ZR26FPRQSHKW7PPTVLMK45L3PFKQ
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCWHI5HG5SO4QMBSHV4UFHCQKYS7ASXUVVXS4H4ZTUFG3PVSNZ4BIMP2
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCOU2VETAI4HIELCAGFVOXTH34PLOLVDBGTMSCDTGBK2CO4BAGXAWRNA
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GDO65LZFTKDR7L3OLNRQL5U2RSUSU3FEE5MNZMVH3BVAMFB2OQYYYLAI
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GA4OVBJXDXTF7WNAAKDVWP6PO5QEQRJAU6ASQIFKDIV4ZSIRETYJPP6L
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD6S3CHWPX4GE4WRB3H4BSQ6ZCU525MTR34O332JP3B4HBDJ7H755PNT
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDMHV2ZUND3MQBJG4XU5RCJPQHFARBLERUKJH4H32222QMEWWAUG6KED
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCT7UGACUGP2ARSM46I76LDWIOXUIEOQX43CU3LU4DYWLOWZFO4OY5XM
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCUHICOY63VIMTFRDDGQBNY4GBY5PTQ4QLFVSLXNM6EWV4SXFFXUNCW3
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDDQ7B4C6D4VOYVN7CNFDCOVE5E7XLRYP2P7YQV54PFAYMSDYYQPMIV5
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GB73DZ24ONRV6B7YRQ4A6RGTIFXQMP3ZGD2PEWXBR5NSW3L6CWJLSWNM
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD72ROQJBDGFKR5JIGFPGJSKRLEJT4JZYMOOXKG4J6RW3ZFSONBPYMWF
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDE66FH23QMGNWW6YH5JYPEZVODZIAYCTABBUDMMO27CBHKIF6CLAUCK
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GC6E2KHNVNEKWVJAZ3BUYI52QMP4R4VI5GOHOQX23DDTGRP7XFWUTFIW
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GBKUEYTDSALZCBQAYZXU64IKZEIJXRFPHRN2P2YDN2ZZ5J7GUNQXAR37
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCQU4PQU4V27PUOT34J4J7M45NVCIJRHFKE2JLMMAJJR6PC3SV75RFIF
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDM6MWLDRSI3VQ4XGD37W4JJ2WWDS2RFR5GI2DQDCCVRLOAHA2GCV5ZY
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCLJ3R3SN2MZSXO6EQYHCHJIDAF6TQJ3FK2EKP3HTXJQ2SXOBUN5KGNR
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDOSQJVIQL7IEO2BOFIX7GN22RTLBZLDQJPRMEIXEVD2IQQPJ555ADP6
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GD7EQFJ5IJQCKY67GEA36MBXAA4KMXJD7YW6KHJHHCQBJOT7L3WB2RUW
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GBGWEXAZYAVAR3VU7TE4O3VUP2ZVWFAJPWQ2QD44NV4FDOUQJNARRDTT
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GBHKTIXKRGBOP3AJA5UENWSVFHCMV7SXCUORCNJF24MJ5YDXCJ3Y3ZJG
3.113.72.30|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GC35HUUY54XCSG2Y6DU7TP3PJMGUEMX6ZSBFVZE2TMZBYZFOEKQ2TLAY
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.120.30.214|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GCRCSBMJA2WGIHXOGNVRDL5K2HQDYJGCO6UOLYLDSW6TJYEOSY32D47K
3.123.128.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GABGWBP5WYFDJ3RKD6L2AKCJMEF3YZ3UUM5ZFDFX46TZ3OUOXBOTJTW3
3.81.161.223|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GDXJZ3BPV3W3B5466NTTDL7TMIZOML3JNJIFN3GI4RUYK2R5GR5S54AB
3.87.190.100|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GANI46IDMRK2SS7ZTJNLNGURWCOL7IUPE4CF6KEDBF4MGXPXR2MZ5Q7I
3.90.31.140|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GD6PSZIELEO67EGNVFKSW5BVWJKN6YA542A6B7RGLDWS5MOFL44J3IIV
3.96.49.16|11625|v15.0.0|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.211.70.193|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GAKFEQZ7OL3CZOMEC423KRAGK4AAOONAWIAWNTQA4NRXZZOYJLREALTY
34.245.229.166|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.68.184.12|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCNKCMRWUEE64HCRK6S5MAMTS5LDB2HIPUBROE3RTOSOR4RFCPN4AICV
34.70.192.72|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAWP76V3A6OEOT5BXFCKXRZVGRJM3PFUIHQVRDUBTI2WUEXROBD2QHFY
34.74.236.96|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCC2MXXS7P462YQLR6R7CMVGJ7TF4SLOIV222ACIBEWO5NYUTGS5IPRS
34.77.55.239|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.16.150|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.82.73.28|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDYHCRJVYXHT2FTG6H5ZFSO4BP4AD7LTESZYKWETCF2HIU5OMDAYZ6PW
34.92.213.91|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.164.20.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|GBB77IILU5S57O2C4JBBOGNHCSCXSEVMGUSXMJ6UWJZDR6PHMZREALTY
35.172.165.110|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.194.146.68|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|GC4ODBNQZPHEO7SWLJ5UZ6GQFT4MHRQL2GX7EQGAFZOKQNHPAV4UHHMI
35.221.237.101|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US|GDUZL5EIRR3B4EU2AZVANOWIQESIPMHDXOKR27LMU6S565J4DVA7VXTZ
35.224.86.35|11625|v15.0.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
35.234.95.115|11625|v15.0.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.247.129.227|11625|v15.0.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v14.1.1|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
46.4.87.59|11625|v15.0.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.244.150.232|11625|v12.1.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDKI45N3LUXDZVOZOJDXFWA3CQEZFPOK6SJT6CCPQSZ22DG3VT5H24VX
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GATXDXTPUEGHOYN52N3MNUS4YP2DCPLJOLM6D7PHO7HJI7FW7MBBIFQ6
47.57.6.142|11625|v14.1.1|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GABX66Y7JLJZECIQKWW2PUGCEVFC4VU6XKYLSGSL7ITBEI53V4FCVKHU
5.39.76.184|11625|v12.1.0|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR|GASDK4E57NI7JST2RV4DWYUBRQXZSOUIUYE3W6KRQVJFIIBR27UMMXQX
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GCMICWFDXWRBJVHGUFNDPWIL3ONMTVOXL665NNGGWPBRJYZLDIJPYXTR
51.145.121.203|11625|v14.1.1|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
